LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
148382	48547	202401	02	2002-2024-133	SM-9.5A (50 gyration)	SALEM
148495	47910	202403	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
146217	47913	202401	06	6007-2024-24 WM 	SM-9.5A (50 gyration)	FREDERICKSBURG
148474	46823	202402	09	9002-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148477	47819	202403	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148515	47746	22	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146242	47915	202401	06	6041-2024-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
148549	48282	3	05	5009-2024-33BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148225	48282	2	05	5009-2024-33BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148519	47323	1	05	5029-2024-02	SM-9.5D (50 gyration)	HAMPTON ROADS
148446	48190	202402	02	2002-2024-433	SM-9.5A (BMD P + VO)	SALEM
146210	46985	1	08	8014-2024-5100	SM-9.5AL (50 gyrations)	STAUNTON
146211	47561	1	04	4056-24924	SM-9.5A (50 gyration)	RICHMOND
148482	47674	202402	02	2016-2024-493	SM-12.5D (BMD P + VO)	SALEM
148529	47332	32024	02	2066-2024-161	SM-9.5AL (50 gyrations)	SALEM
148097	48087	202403	07	7028-2024-23 BMD P+VO	SM-9.5A (BMD P + VO)	CULPEPER
148465	48085	202402	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148541	48085	202403	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148510	48578	202401	09	9006-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
148512	48450	1	05	5044-2024-25BMD 	SM-9.5D (BMD P + VO)	HAMPTON ROADS
148457	48561	202404	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148455	48520	202409	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148442	47712	202401	06	6011-2024-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
146456	47743	4	04	4062- 2431 BMD	SM-12.5A (BMD P + VO)	RICHMOND
146275	46919	1	05	5005-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
146059	46833	202401	09	9027-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148526	48086	202401	09	9027-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148059	47258	202402	09	9013-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148375	47178	202402	06	6047-2024-32	SM-12.5D (50 gyration)	FREDERICKSBURG
146477	48170	202402	07	7017-2024-26R (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
148405	48612	202401	09	9037-2024-88	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
147953	47052	1	05	5044-2024-32	SM-12.5D (50 gyration)	HAMPTON ROADS
148394	47460	202401	09	9035-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148321	48403	1	05	5044-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148500	47525	202403	06	6047-2024-32 BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
146568	47785	1	05	5044-2024-25	SM-9.5D (50 gyration)	HAMPTON ROADS
147925	48553	1	04	4063-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
148299	47318	3	04	4043-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
146066	46887	202401	09	9011-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148385	47746	21	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148224	48189	6	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148334	48560	202404	09	9038-2024-195ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148453	47822	202406	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148513	48560	202405	09	9038-2024-195ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148421	47983	202402	01	1029-2024-72	SM-19.0A (50)	BRISTOL
148409	48583	202401	09	9006-2024-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
146566	47525	202402	06	6047-2024-32 BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148502	47817	202401	09	9035-2024-125DBMD	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
146548	48248	202401	02	2002-2024-113	SM-9.0A (50 gyration)	SALEM
148464	48040	202406	01	1086-2024-72	SM-19.0A (50)	BRISTOL
148435	47765	202406	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
148098	48582	1	04	4063-2432-1 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148436	48048	202409	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146561	47663	1	08	8060-2024-35	SM-12.5D (50 gyration)	STAUNTON
148295	46978	2	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148430	47023	7	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
146580	47374	1	03	3022-2024-42	SM-9.5A (50 gyration)	LYNCHBURG
147919	47475	202402	03	3015-2024-45	SM-9.5A (50 gyration)	LYNCHBURG
148367	47910	202402	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148380	48359	8	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
148202	47828	202408	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148008	48298	2	04	4053-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148433	47674	202401	02	2016-2024-493	SM-12.5D (BMD P + VO)	SALEM
146317	46935	202401	09	9010-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148401	47699	202402	02	2065-2024-133	SM-9.5A (50 gyration)	SALEM
146479	47819	202402	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146130	47689	202401	06	6022-2024-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
146159	46823	202401	09	9002-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148277	47027	5	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148386	47897	202406	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148122	48017	1	04	4056-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148476	48017	2	04	4056-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148146	48461	1	05	5046-2024-24	SM-9.5A (50 gyration)	HAMPTON ROADS
148360	48085	202401	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148335	48561	202403	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148478	47461	202401	09	9035-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
148441	48099	1	05	5012-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
146187	47563	1	04	4056-24931	SM-12.5A (50 gyration)	RICHMOND
146219	47912	202401	06	6007-2024-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
146388	48130	202401	02	2012-2024-163	SM-9.5AL (50 gyrations)	SALEM
146557	47402	4	04	4056-24918	SM-9.0A (50 gyration)	RICHMOND
148056	48066	202402	02	2025-2024-163	SM-9.5AL (BMD P+ VO)	SALEM
148452	48598	202401	01	1048-2024-270	SM-19.0A (50)	BRISTOL
148303	47128	202401	01	1007-2024-72	SM-19.0A (50)	BRISTOL
148461	48522	1	04	4065-24932	SM-12.5D (50 gyration)	RICHMOND
146523	47390	1	04	4053-2433	SM-12.5E (50 gyration)	RICHMOND
146700	48040	202405	01	1086-2024-72	SM-19.0A (50)	BRISTOL
148400	48520	202408	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148450	46970	2	08	8039-2024-6625 BMD	SM-12.5D (BMD P + VO)	STAUNTON
148431	47573	2	04	4044-2433-1	SM-12.5E (50 gyration)	RICHMOND
146251	47177	202402	06	6047-2024-31	SM-12.5A (50 gyration)	FREDERICKSBURG
148423	46938	3	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
146599	46970	1	08	8039-2024-6625 BMD	SM-12.5D (BMD P + VO)	STAUNTON
148076	46834	202418	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148389	47404	202401	02	2016-2024-133	SM-9.5A (50 gyration)	SALEM
148406	48008	202406	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
146641	48190	202401	02	2002-2024-433	SM-9.5A (BMD P + VO)	SALEM
148153	48110	202404	07	7004-2024-23 BMD (P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
148424	47693	5	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148447	47620	2	08	8015-2024-58	SM-9.5AL (50 gyrations)	STAUNTON
148379	47917	202401	06	6041-2024-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
148282	47822	202405	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148393	48283	6	05	5009-2024-32BMD	SM-12.5A (BMD P + VO)	HAMPTON ROADS
148369	47946	202403	01	1048-2024-72	SM-19.0A (50)	BRISTOL
148396	48048	202408	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148337	48475	202404	02	2065-2024-202	SM-12.5E (50 gyration)	SALEM
148344	47023	6	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148362	47765	202405	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
147902	47219	2	08	8012-2024-71	SM-9.5A (50 gyration)	STAUNTON
146252	47192	202401	06	6047-2024-25	SM-9.5D (50 gyration)	FREDERICKSBURG
148291	48214	202405	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
146552	47566	1	08	8015-2024-58H	SM-9.5AL (50 gyrations)	STAUNTON
148414	48083	202401	02	2009-2024-493	SM-12.5D (BMD P + VO)	SALEM
148371	48535	1	08	8012-2024-151	SM-9.5AL (BMD P+ VO)	STAUNTON
148388	47693	4	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146439	46938	2	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
147984	47456	202404	07	7034-2024-23 (BMD P +VO)	SM-9.5A (BMD P + VO)	CULPEPER
148229	47983	202401	01	1029-2024-72	SM-19.0A (50)	BRISTOL
148154	48175	202404	07	7016-2024-23 (BMD P +VO)	SM-9.5A (BMD P + VO)	CULPEPER
146109	47573	1	04	4044-2433-1	SM-12.5E (50 gyration)	RICHMOND
148413	48042	202407	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148376	48427	1	04	4063-2432	SM-12.5D (50 gyration)	RICHMOND
148267	47447	202401	09	9062-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
145975	46850	202401	09	9005-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148350	48006	202401	06	6041-2024-31 WM BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
148338	48198	202408	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148319	48042	202406	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148387	48056	202404	09	9002-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
146779	47835	202401	02	2065-2024-243	SM-19.0D (50)	SALEM
148399	48305	8	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148293	48008	202405	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
147891	47682	1	05	5004-2024-01WM	SM-9.5A (50 gyration)	HAMPTON ROADS
147871	47041	1	08	8039-2024-5725 BMD	SM-12.5AL (BMD P + VO)	STAUNTON
148205	48489	202403	09	9006-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148256	47727	202402	02	2025-2024-443	SM-9.5D (BMD P + VO)	SALEM
148346	48520	202407	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148370	47848	6	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148100	47104	1	08	8058-2024-5125 BMD	SM-9.5AL (BMD P+ VO)	STAUNTON
148276	47590	1	08	8058-2024-5025	SM-9.0A (50 gyration)	STAUNTON
148326	48305	7	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148269	47725	202404	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
148250	47897	202405	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148312	48056	202403	09	9002-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
148331	48048	202407	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148352	47746	20	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148339	47693	3	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148047	48283	5	05	5009-2024-32BMD	SM-12.5A (BMD P + VO)	HAMPTON ROADS
148323	47178	202401	06	6047-2024-32	SM-12.5D (50 gyration)	FREDERICKSBURG
146748	47570	202402	09	9005-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148211	48359	7	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
147934	47910	202401	06	6007-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148320	47848	5	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148296	48016	1	04	4056-24924 BMD	SM-9.5A (BMD P + VO)	RICHMOND
148318	47946	202402	01	1048-2024-72	SM-19.0A (50)	BRISTOL
146379	47068	1	08	8052-2024-158	SM-9.5AL (BMD P+ VO)	STAUNTON
146772	47677	202401	02	2024-2024-243	SM-19.0D (50)	SALEM
148102	47894	202402	01	1073-2024-27	SM-12.5A (50 gyration)	BRISTOL
148274	47765	202404	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
148322	47746	19	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148134	48520	202406	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148237	47023	5	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148287	48599	202401	02	2024-2024-433	SM-9.5A (BMD P + VO)	SALEM
148297	47693	2	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148325	46899	202401	06	6018-2024-32 WM	SM-12.5D (50 gyration)	FREDERICKSBURG
148268	48198	202407	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148178	48475	202403	02	2065-2024-202	SM-12.5E (50 gyration)	SALEM
148266	47885	202408	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146489	48400	202401	02	2009-2024-243	SM-12.5D (50 gyration)	SALEM
147995	48213	202407	02	2068-2024-433	SM-9.5A (BMD P + VO)	SALEM
148294	48048	202406	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148234	48101	1	05	5011-2024-02	SM-9.5D (50 gyration)	HAMPTON ROADS
148270	48178	202402	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
146347	47654	1	08	8060-2024-31	SM-9.5A (50 gyration)	STAUNTON
148218	48561	202402	09	9038-2024-195DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148279	47848	4	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
147997	47699	202401	02	2065-2024-133	SM-9.5A (50 gyration)	SALEM
148304	48013	202401	06	6041-2024--25 WM BMD	SM-9.5D (BMD P + VO)	FREDERICKSBURG
148292	47746	18	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148206	48305	6	04	4056-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146620	47793	202401	07	7024-2024-22 (BMD P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
147899	47946	202401	01	1048-2024-72	SM-19.0A (50)	BRISTOL
148085	48012	202403	06	6041-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
148285	48042	202405	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148191	48056	202402	09	9002-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
146442	47419	202401	09	9007-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146220	47717	1	04	4054-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146450	47361	1	04	4052-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148231	48454	1	04	4044-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148235	48560	202403	09	9038-2024-195ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148222	47820	202411	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148058	47353	202410	06	6041-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
148238	48048	202405	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146652	46978	1	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
148204	48008	202404	06	6041-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148124	47318	2	04	4043-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148233	48214	202404	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
148193	48058	202402	07	7004-2024-26 BMD P+VO	SM-9.5D (BMD P + VO)	CULPEPER
147908	47693	1	04	4054-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146355	48080	1	03	3020-2024-33	SM-12.5D (50 gyration)	LYNCHBURG
148298	48181	202401	07	7008-2024-26 (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
148265	47746	17	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148219	47596	1	04	4062-2432	SM-12.5D (50 gyration)	RICHMOND
146493	48439	202401	02	2018-2024-143	SM-9.5D (50 gyration)	SALEM
146509	48313	202401	02	2018-2024-163	SM-9.5AL (BMD P+ VO)	SALEM
148109	47027	4	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
148213	47822	202404	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148173	47848	3	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
146277	48176	202401	07	7016-2024-26 (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
148226	48042	202404	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
148140	48198	202406	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
148239	47265	4	04	4052-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148114	47765	202403	02	2009-2024-443	SM-9.5D (BMD P + VO)	SALEM
148090	47725	202403	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
147800	46959	1	08	8039-2024-5225 BMD	SM-9.5A (BMD P + VO)	STAUNTON
148247	47746	16	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148230	47728	202409	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
146325	48169	202401	07	7017-2024-23R (BMD P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
148186	48178	202401	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
148198	48046	202401	07	7004-2024-13	SM-9.0A (50 gyration)	CULPEPER
148190	47897	202404	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148189	47885	202407	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
147988	47698	202401	02	2065-2024-143	SM-9.5D (50 gyration)	SALEM
148203	47746	15	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148110	47093	1	08	8058-2024-5630 BMD	SM-9.5A (BMD P + VO)	STAUNTON
148244	46955	202405	01	1007-2024-27	SM-12.5A (50 gyration)	BRISTOL
148245	48065	202401	09	9013-2024-02	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
146404	48177	202402	07	7016-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
148162	47025	1	08	8045-2024-152	SM-9.5A (BMD P + VO)	STAUNTON
148093	47265	3	04	4052-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148167	48244	2	05	5044-2024-24	SM-9.5A (50 gyration)	HAMPTON ROADS
148149	48048	202404	09	9002-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148092	47023	4	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
148242	47719	1	04	4054-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
148228	48299	202401	02	2009-2024-163	SM-9.5AL (50 gyrations)	SALEM
148160	48214	202403	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
147955	47509	3	04	4015-2433	SM-12.5E (50 gyration)	RICHMOND
148044	48560	202402	09	9038-2024-195ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148112	47728	202408	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
