LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
140332	43949	202303	09	9026-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
140338	44507	1	04	4050-2324	SM-9.5A (50 gyration)	RICHMOND
140340	44544	1	04	4044-2325	SM-9.5D (50 gyration)	RICHMOND
140355	44234	1	04	4064-2324	SM-9.5A (50 gyration)	RICHMOND
140358	44609	202301	07	7004-2023-23	SM-9.5A (50 gyration)	CULPEPER
140362	44770	1	04	4056-23924	SM-9.5A (50 gyration)	RICHMOND
140364	44596	1	08	8012-2023-68	SM-12.5A (50 gyration)	STAUNTON
140366	43949	202304	09	9026-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141369	44601	202301	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141379	44605	202301	09	9038-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
141387	44543	1	04	4044-2324	SM-9.5A (50 gyration)	RICHMOND
141388	44579	1	04	4044-2332	SM-12.5D (50 gyration)	RICHMOND
141389	44020	202301	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141396	44335	202301	02	2066-2023-161	SM-9.5AL (50 gyrations)	SALEM
141403	44793	202301	09	9062-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
141420	44257	202301	09	9010-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141424	44601	202302	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141429	44681	1	04	4052-23924	SM-9.5A (50 gyration)	RICHMOND
141430	44684	1	04	4052-23931	SM-12.5A (50 gyration)	RICHMOND
141438	44548	202301	09	9006-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141441	45056	1	08	8014-2023-5100	SM-9.5AL (50 gyrations)	STAUNTON
141450	44605	202302	09	9038-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
141453	44676	1	04	4043-2324	SM-9.5A (50 gyration)	RICHMOND
141457	43940	202302	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141460	44909	202301	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
141462	44699	202301	02	2009-2023-163	SM-9.5AL (50 gyrations)	SALEM
141463	44908	202301	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141469	44444	1	04	4063-2333	SM-12.5E (50 gyration)	RICHMOND
141471	44933	202301	07	7017-2023-32R	SM-12.5A (50 gyration)	CULPEPER
141480	44601	202303	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141482	44018	202301	09	9002-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141485	44567	202301	09	9026-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
141486	45148	202301	07	7024-2023-32	SM-12.5A (50 gyration)	CULPEPER
141487	45209	1	04	4063-23933	SM-12.5E (50 gyration)	RICHMOND
141499	44749	1	03	3020-2023-42	SM-9.5A (50 gyration)	LYNCHBURG
141508	44356	202301	06	6041-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
141509	44750	1	03	3020-2023-48	SM-9.5D (50 gyration)	LYNCHBURG
141512	45142	202301	07	7024-2023-22	SM-9.5A (50 gyration)	CULPEPER
141518	45223	202301	01	1037-2023-27	SM-12.5A (50 gyration)	BRISTOL
141523	44312	202301	07	7017-2023-22R	SM-9.5A (50 gyration)	CULPEPER
141524	44619	202301	06	6007-2023-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
141527	44910	202301	09	9035-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
141529	44300	1	08	8060-2023-35	SM-12.5D (50 gyration)	STAUNTON
141534	44549	202301	09	9006-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
141539	44841	202301	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
141541	44601	202304	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141547	44439	1	04	4063-2324	SM-9.5A (50 gyration)	RICHMOND
141549	45218	1	04	4054-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
141550	44974	202301	03	3015-2023-51	SM-9.5DL (50 gyrations)	LYNCHBURG
141552	44801	1	04	4042-2331	SM-12.5A (50 gyration)	RICHMOND
141553	44700	202301	02	2009-2023-133	SM-9.5A (50 gyration)	SALEM
141557	45209	2	04	4063-23933	SM-12.5E (50 gyration)	RICHMOND
141564	45229	202301	01	1037-2023-72	SM-19.0A (50)	BRISTOL
141565	44601	202305	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141566	44020	202302	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141567	44322	202301	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
141571	44677	1	04	4043-2325	SM-9.5D (50 gyration)	RICHMOND
141572	44299	1	08	8060-2023-34	SM-12.5A (50 gyration)	STAUNTON
141573	42931	2	05	5011-2022-04	SM-12.5A (50 gyration)	HAMPTON ROADS
141584	44323	202301	06	6047-2023-32	SM-12.5D (50 gyration)	FREDERICKSBURG
141585	44573	1	05	5001-2023-20	SM-12.5E (50 gyration)	HAMPTON ROADS
141587	44020	202303	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141588	44908	202302	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141590	45013	202301	01	1073-2023-38	SM-12.5E (50 gyration)	BRISTOL
141593	45334	1	08	8015-2023-58H	SM-9.5AL (50 gyrations)	STAUNTON
141594	44375	202301	02	2012-2023-163	SM-9.5AL (50 gyrations)	SALEM
141598	44605	202303	09	9038-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
141599	45416	202301	07	7017-2023-28R	SM-9.5E (50 gyration)	CULPEPER
141600	44032	202302	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
141601	44537	202301	06	6007-2023-32 WM	SM-12.5D (50 gyration)	FREDERICKSBURG
141610	44687	1	04	4054-2324	SM-9.5A (50 gyration)	RICHMOND
141611	44020	202304	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
141615	45265	1	04	4054-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
141616	44907	202301	09	9035-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
141617	44909	202302	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
141618	45362	202301	09	9075-2023-78	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
142623	45218	2	04	4054-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
143624	44377	1	05	5011-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
143626	44020	202305	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143629	44601	202306	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143631	44031	202302	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143632	44908	202303	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143634	44044	202302	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143635	45217	1	04	4054-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143637	44749	2	03	3020-2023-42	SM-9.5A (50 gyration)	LYNCHBURG
143640	44189	1	04	4043-2332	SM-12.5D (50 gyration)	RICHMOND
143641	44909	202303	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143642	44841	202302	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
143643	44683	1	04	4052-23933	SM-12.5E (50 gyration)	RICHMOND
143644	44479	202301	02	2012-2023-133	SM-9.5A (50 gyration)	SALEM
143647	44043	202301	09	9064-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
143648	44603	202301	07	7034-2023-23	SM-9.5A (50 gyration)	CULPEPER
143649	44629	202301	07	7008-2023-23	SM-9.5A (50 gyration)	CULPEPER
143650	44064	1	05	5046-2023-32	SM-12.5D (50 gyration)	HAMPTON ROADS
143653	45428	202301	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
143655	44444	2	04	4063-2333	SM-12.5E (50 gyration)	RICHMOND
143656	44707	1	04	4042-2324	SM-9.5A (50 gyration)	RICHMOND
143657	45003	1	04	4056-23931	SM-12.5A (50 gyration)	RICHMOND
143658	44815	202301	02	2025-2023-163	SM-9.5AL (50 gyrations)	SALEM
143663	44020	202306	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143667	44258	1	04	4062-2331	SM-12.5A (50 gyration)	RICHMOND
143671	45462	1	08	8060-2023-31A	SM-9.5A (50 gyration)	STAUNTON
143673	44677	2	04	4043-2325	SM-9.5D (50 gyration)	RICHMOND
143678	45200	202301	03	3008-2023-48	SM-9.5D (50 gyration)	LYNCHBURG
143685	44402	1	05	5012-2023-05	SM-12.5D (50 gyration)	HAMPTON ROADS
143686	44442	1	04	4063-2331	SM-12.5A (50 gyration)	RICHMOND
143688	45148	202302	07	7024-2023-32	SM-12.5A (50 gyration)	CULPEPER
143689	45326	1	08	8036-2023-58	SM-12.5D (50 gyration)	STAUNTON
143692	44929	202301	02	2009-2023-103	SM-9.0A (50 gyration)	SALEM
143695	44909	202304	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143697	44037	202301	09	9007-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143702	44020	202307	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143707	44629	202302	07	7008-2023-23	SM-9.5A (50 gyration)	CULPEPER
143711	44605	202304	09	9038-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
143714	45130	202301	03	3015-2023-48	SM-9.5D (50 gyration)	LYNCHBURG
143715	45199	202301	03	3008-2023-42	SM-9.5A (50 gyration)	LYNCHBURG
143716	45010	202301	01	1073-2023-27	SM-12.5A (50 gyration)	BRISTOL
143719	44044	202303	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143720	44064	2	05	5046-2023-32	SM-12.5D (50 gyration)	HAMPTON ROADS
143727	44482	202301	02	2012-2023-143	SM-9.5D (50 gyration)	SALEM
143728	44602	202301	09	9038-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143731	45410	202301	02	2065-2023-143	SM-9.5D (50 gyration)	SALEM
143732	44444	3	04	4063-2333	SM-12.5E (50 gyration)	RICHMOND
143733	44749	3	03	3020-2023-42	SM-9.5A (50 gyration)	LYNCHBURG
143734	45462	2	08	8060-2023-31A	SM-9.5A (50 gyration)	STAUNTON
143735	44926	1	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
143738	44918	1	08	8046-2023-53	SM-12.5AL (50 gyrations)	STAUNTON
143739	44977	1	08	8040-2023-53	SM-9.5AL (50 gyrations)	STAUNTON
143742	45015	202301	01	1073-2023-72	SM-19.0A (50)	BRISTOL
143743	44020	202308	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143750	45229	202302	01	1037-2023-72	SM-19.0A (50)	BRISTOL
143754	43930	1	08	8053-2023-50H	SM-9.5AL (50 gyrations)	STAUNTON
143755	45509	1	04	4042-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143756	44909	202305	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143758	45409	202301	02	2018-2023-143	SM-9.5D (50 gyration)	SALEM
143759	45326	2	08	8036-2023-58	SM-12.5D (50 gyration)	STAUNTON
143760	44717	202301	07	7028-2023-23	SM-9.5A (50 gyration)	CULPEPER
143766	44601	202307	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143767	44682	1	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
143769	45507	202301	02	2069-2023-244	SM-19.0D (50)	SALEM
143771	44452	1	04	4053-2331	SM-12.5A (50 gyration)	RICHMOND
143774	44044	202304	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143778	44031	202303	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143780	43940	202303	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143781	44023	202301	09	9013-2023-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
143782	44511	1	08	8044-2023-53	SM-9.5A (50 gyration)	STAUNTON
143784	44879	202301	06	6011-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
143786	44537	202302	06	6007-2023-32 WM	SM-12.5D (50 gyration)	FREDERICKSBURG
143788	45503	1	04	4063-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
143789	44935	202301	07	7017-2023-38R	SM-12.5E (50 gyration)	CULPEPER
143793	43928	1	08	8051-2023-50H	SM-9.5AL (50 gyrations)	STAUNTON
143801	45264	1	04	4054-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
143802	44717	202302	07	7028-2023-23	SM-9.5A (50 gyration)	CULPEPER
143804	44404	1	05	5011-2023-06	SM-12.5E (50 gyration)	HAMPTON ROADS
143806	44677	3	04	4043-2325	SM-9.5D (50 gyration)	RICHMOND
143807	45041	202301	01	1007-2023-72	SM-19.0A (50)	BRISTOL
143808	44909	202306	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143809	44584	1	04	4044-2333	SM-12.5E (50 gyration)	RICHMOND
143813	45428	202302	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
143815	45509	2	04	4042-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143816	45407	202301	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
143817	44020	202309	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143818	44929	202302	02	2009-2023-103	SM-9.0A (50 gyration)	SALEM
143819	44534	202301	06	6007-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
143825	45326	3	08	8036-2023-58	SM-12.5D (50 gyration)	STAUNTON
143827	44537	202303	06	6007-2023-32 WM	SM-12.5D (50 gyration)	FREDERICKSBURG
143830	43940	202304	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143831	44753	1	03	3020-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
143835	45503	2	04	4063-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
143836	45041	202302	01	1007-2023-72	SM-19.0A (50)	BRISTOL
143837	45499	202301	01	1086-2023-272	SM-19.0A (50)	BRISTOL
143840	45029	1	04	4052-23932	SM-12.5D (50 gyration)	RICHMOND
143844	44909	202307	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143846	44020	202310	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143848	44601	202308	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143850	44777	202301	02	2018-2023-163	SM-9.5AL (50 gyrations)	SALEM
143852	45004	1	04	4056-23932	SM-12.5D (50 gyration)	RICHMOND
143853	45057	1	04	4055-2324	SM-9.5A (50 gyration)	RICHMOND
143855	44453	1	04	4053-2332	SM-12.5D (50 gyration)	RICHMOND
143857	44695	202301	07	7034-2023-33	SM-12.5A (50 gyration)	CULPEPER
143859	44169	1	08	8036-2023-63	SM-9.0A (50 gyration)	STAUNTON
143860	45202	202301	03	3008-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
143864	44359	1	05	5044-2023-24	SM-9.5A (50 gyration)	HAMPTON ROADS
143865	45492	202301	06	6011-2023-47 WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
143867	45157	202301	01	1058-2023-27	SM-12.5A (50 gyration)	BRISTOL
143868	44935	202302	07	7017-2023-38R	SM-12.5E (50 gyration)	CULPEPER
143869	44926	2	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
143870	45110	1	03	3007-2023-242	SM-9.5A (50 gyration)	LYNCHBURG
143873	45070	1	04	4053-2333	SM-12.5E (50 gyration)	RICHMOND
143877	45072	202301	02	2068-2023-133	SM-9.5A (50 gyration)	SALEM
143878	45481	1	04	4063-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
143880	44908	202304	09	9035-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143883	45509	3	04	4042-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143884	44019	202301	09	9002-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143888	45482	1	04	4063-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
143889	45053	1	08	8015-2023-54	SM-12.5AL (50 gyrations)	STAUNTON
143891	44933	202302	07	7017-2023-32R	SM-12.5A (50 gyration)	CULPEPER
143892	44909	202308	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143893	44020	202311	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143894	44065	1	05	5046-2023-24	SM-9.5A (50 gyration)	HAMPTON ROADS
143895	44973	202301	03	3015-2023-45	SM-9.5AL (50 gyrations)	LYNCHBURG
143898	44032	202303	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143900	45177	202301	01	1029-2023-45	SM-9.5AL (50 gyrations)	BRISTOL
143902	45041	202303	01	1007-2023-72	SM-19.0A (50)	BRISTOL
143908	45499	202302	01	1086-2023-272	SM-19.0A (50)	BRISTOL
143911	43950	202301	09	9026-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143912	45452	202301	02	2028-2023-133	SM-9.5A (50 gyration)	SALEM
143917	45479	1	04	4042-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
143919	44360	1	05	5044-2023-25	SM-9.5D (50 gyration)	HAMPTON ROADS
143921	45352	1	08	8034-2023-54	SM-12.5A (50 gyration)	STAUNTON
143922	44753	2	03	3020-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
143925	44085	202301	09	9011-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143927	44601	202309	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143928	45173	202301	01	1029-2023-27	SM-12.5A (50 gyration)	BRISTOL
143930	43940	202305	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143938	45029	2	04	4052-23932	SM-12.5D (50 gyration)	RICHMOND
143939	45492	202302	06	6011-2023-47 WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
143940	44044	202305	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143944	44909	202309	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
143947	44020	202312	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143951	45337	202301	02	2022-2023-133	SM-9.5A (50 gyration)	SALEM
143953	45218	3	04	4054-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
143954	45428	202303	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
143956	45407	202302	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
143958	45042	1	04	4054-2318	SM-9.0A (50 gyration)	RICHMOND
143959	44031	202304	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143964	45262	1	08	8039-2023-5225	SM-9.5A (50 gyration)	STAUNTON
143968	44926	3	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
143970	45324	1	04	4063-2345	SM-19.0D (50)	RICHMOND
143973	44601	202310	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143974	44020	202313	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
143976	44682	2	04	4052-23925	SM-9.5D (50 gyration)	RICHMOND
143979	44322	202302	06	6047-2023-31	SM-12.5A (50 gyration)	FREDERICKSBURG
143980	44753	3	03	3020-2023-33	SM-12.5D (50 gyration)	LYNCHBURG
143982	45499	202303	01	1086-2023-272	SM-19.0A (50)	BRISTOL
143983	45266	1	04	4054-2331	SM-12.5A (50 gyration)	RICHMOND
143986	44769	1	08	8052-2023-52	SM-12.5D (50 gyration)	STAUNTON
143988	44399	1	05	5012-2023-04	SM-12.5A (50 gyration)	HAMPTON ROADS
143992	45335	1	08	8015-2023-58	SM-9.5AL (50 gyrations)	STAUNTON
143993	44755	1	08	8012-2023-53	SM-12.5AL (50 gyrations)	STAUNTON
143995	45173	202302	01	1029-2023-27	SM-12.5A (50 gyration)	BRISTOL
143998	45262	2	08	8039-2023-5225	SM-9.5A (50 gyration)	STAUNTON
143999	44879	202302	06	6011-2023-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
144000	44701	202301	02	2009-2023-143	SM-9.5D (50 gyration)	SALEM
144003	44300	2	08	8060-2023-35	SM-12.5D (50 gyration)	STAUNTON
144004	44020	202314	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144007	44044	202306	09	9064-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144008	45509	4	04	4042-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144010	44909	202310	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144011	44601	202311	09	9038-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144014	43940	202306	09	9005-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144020	45179	202301	01	1029-2023-72	SM-19.0A (50)	BRISTOL
144024	44214	1	04	4009-2332	SM-12.5D (50 gyration)	RICHMOND
144025	45117	1	03	3007-2023-227	SM-12.5A (50 gyration)	LYNCHBURG
144026	44911	1	08	8046-2023-59	SM-9.5AL (50 gyrations)	STAUNTON
144029	45408	202301	02	2025-2023-143	SM-9.5D (50 gyration)	SALEM
144032	45072	202302	02	2068-2023-133	SM-9.5A (50 gyration)	SALEM
144034	44400	1	05	5011-2023-04	SM-12.5A (50 gyration)	HAMPTON ROADS
144041	45268	1	04	4054-2332	SM-12.5D (50 gyration)	RICHMOND
144042	44909	202311	09	9035-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144046	44574	1	05	5001-2023-14 	SM-9.5A (50 gyration)	HAMPTON ROADS
144050	44020	202315	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144052	44481	202301	02	2024-2023-143	SM-9.5D (50 gyration)	SALEM
144053	44085	202302	09	9011-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144054	45370	1	04	4042-2333	SM-12.5E (50 gyration)	RICHMOND
144056	44398	202301	06	6041-2023-20 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
144058	45042	2	04	4054-2318	SM-9.0A (50 gyration)	RICHMOND
144061	44032	202304	09	9027-2023-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
144063	45148	202303	07	7024-2023-32	SM-12.5A (50 gyration)	CULPEPER
144065	45469	1	05	5029-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
144066	45479	2	04	4042-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
144090	44926	4	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144093	44912	1	08	8046-2023-58	SM-9.5AL (50 gyrations)	STAUNTON
144094	44373	202301	06	6041-2023-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
144080	45499	202304	01	1086-2023-272	SM-19.0A (50)	BRISTOL
144079	44031	202305	09	9027-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144078	45407	202303	02	2065-2023-133	SM-9.5A (50 gyration)	SALEM
144076	44404	2	05	5011-2023-06	SM-12.5E (50 gyration)	HAMPTON ROADS
144075	45529	202301	03	3015-2023-53	SM-9.5E (50 gyration)	LYNCHBURG
144074	45384	1	08	8034-2023-55	SM-12.5D (50 gyration)	STAUNTON
144073	44020	202316	09	9013-2023-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
144071	45118	1	03	3007-2023-233	SM-12.5D (50 gyration)	LYNCHBURG
144095	45428	202304	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
144098	45047	202301	09	9002-2023-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
