LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
144287	45428	202305	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
144298	45612	202302	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144316	45491	2	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144377	44926	6	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144398	45496	1	04	4009-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144400	45496	2	04	4009-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144412	45217	2	04	4054-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144434	45612	202303	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144453	44841	202303	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
144502	45217	3	04	4054-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144508	44926	7	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144524	45612	202304	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144527	45265	2	04	4054-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144538	45575	202301	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
144547	45428	202306	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
144589	44926	8	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144595	45678	202301	01	1086-2023-327	SM-12.5A (BMD P + VO)	BRISTOL
144619	45612	202305	09	9038-2023-80BMDP+VO	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
144625	45217	4	04	4054-2325 BMD	SM-9.5D (BMD P + VO)	RICHMOND
144638	45575	202302	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
144651	45611	202301	09	9038-2023-86BMDP+V	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
144657	44926	9	04	4056-23932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144661	45575	202303	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
144680	45426	202302	02	2065-2023-443	SM-9.5D (BMD P + VO)	SALEM
144684	45678	202302	01	1086-2023-327	SM-12.5A (BMD P + VO)	BRISTOL
144713	45491	3	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144793	45611	202302	09	9038-2023-86BMDP+V	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
144803	45491	4	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144804	45672	1	08	8052-2023-151	SM-12.5A (BMD P + VO)	STAUNTON
144815	45218	4	04	4054-2324 BMD	SM-9.5A (BMD P + VO)	RICHMOND
144843	45695	202301	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
144884	44758	202301	02	2009-2023-443	SM-9.5D (BMD P + VO)	SALEM
144886	45491	5	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
144902	45695	202302	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
144918	45464	2	04	4042-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
144937	45428	202307	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
144944	45575	202304	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
144965	45672	2	08	8052-2023-151	SM-12.5A (BMD P + VO)	STAUNTON
144983	45464	3	04	4042-2331 BMD	SM-12.5A (BMD P + VO)	RICHMOND
145001	45491	6	04	4009-2332 BMD	SM-12.5D (BMD P + VO)	RICHMOND
145006	45575	202305	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
145021	45695	202303	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
145031	45672	3	08	8052-2023-151	SM-12.5A (BMD P + VO)	STAUNTON
145053	45575	202306	07	7008-2023-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
145133	45661	202301	09	9064-2023-78BMDP+VO	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
145144	45695	202304	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
145166	45643	202301	02	2016-2023-443	SM-9.5D (BMD P + VO)	SALEM
145174	45611	202303	09	9038-2023-86BMDP+V	SM-12.5D (BMD P + VO)	NORTHERN VIRGINIA
145244	45643	202302	02	2016-2023-443	SM-9.5D (BMD P + VO)	SALEM
145296	44841	202304	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
145311	45695	202305	02	2068-2023-443	SM-9.5D (BMD P + VO)	SALEM
145338	45428	202308	02	2025-2023-433	SM-9.5A (BMD P + VO)	SALEM
145379	45635	1	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145398	45378	202301	06	6047-2023-31BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145399	45427	202302	02	2065-2023-433	SM-9.5A (BMD P + VO)	SALEM
145431	45378	202302	06	6047-2023-31BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145500	45427	202303	02	2065-2023-433	SM-9.5A (BMD P + VO)	SALEM
145494	45720	1	05	5012-2023-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145524	45757	202301	02	2009-2023-436	SM-9.5A (BMD P + VO)	SALEM
145527	45635	2	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145587	44841	202305	02	2009-2023-433	SM-9.5A (BMD P + VO)	SALEM
145596	45378	202303	06	6047-2023-31BMD	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145608	45635	3	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145632	45763	202301	06	6047-2023-31 BMD WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145653	45763	202302	06	6047-2023-31 BMD WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145687	45635	4	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
145693	45763	202303	06	6047-2023-31 BMD WM	SM-12.5A (BMD P + VO)	FREDERICKSBURG
145766	45635	5	05	5001-2023-17BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
