LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
150929	49597	1	04	4052-2025-31 WM	SM-12.5A (50 gyration)	RICHMOND
150942	49702	202501	09	9010-2025-178WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
150815	49454	202501	07	7016-2025-23(BMD P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
147869	47745	8	05	5044-2024-32WM	SM-12.5D (50 gyration)	HAMPTON ROADS
146131	47547	1	05	5008-2024-03WM	SM-12.5A (50 gyration)	HAMPTON ROADS
150974	49457	1	05	5011-2025-01	SM-9.5A (50 gyration)	HAMPTON ROADS
150884	49878	1	04	4062-2025-24 BMD	SM-9.5A (BMD P + VO)	RICHMOND
150843	49476	1	04	4056-2025-25 WM BMD	SM-9.5D (BMD P + VO)	RICHMOND
150878	48795	1	08	8014-2025-5100(BMD)	SM-9.5AL (BMD P+ VO)	STAUNTON
150928	50095	202501	02	2025-2025-143	SM-9.5D (BMD P + VO)	SALEM
150944	49957	1	04	4009-2025-32 F CoR	SM-12.5D (50 gyration)	RICHMOND
150890	49200	202502	02	2016-2025-433	SM-9.5A (BMD P + VO)	SALEM
150897	49348	202502	07	7034-2025-33(BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
150882	49657	202501	09	9035-2025-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150844	49486	1	04	4056-2025-25 WM	SM-9.5D (50 gyration)	RICHMOND
150842	49442	1	04	4052-2025-18 WM	SM-9.0A (50 gyration)	RICHMOND
150871	49348	202501	07	7034-2025-33(BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
150887	49052	1	04	4044-2025-24	SM-9.5A (50 gyration)	RICHMOND
150839	49200	202501	02	2016-2025-433	SM-9.5A (BMD P + VO)	SALEM
150823	48807	202501	09	9010-2025-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
150872	49898	1	04	4053-2025-32WM	SM-12.5D (50 gyration)	RICHMOND
150868	47551	2	05	5004-2024-04WM	SM-12.5D (50 gyration)	HAMPTON ROADS
148146	48461	1	05	5046-2024-24	SM-9.5A (50 gyration)	HAMPTON ROADS
150824	48808	202501	09	9010-2025-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150866	48987	1	04	4009-2025-32	SM-12.5D (50 gyration)	RICHMOND
150859	49334	202501	06	6047-2025-32	SM-12.5D (50 gyration)	FREDERICKSBURG
150850	48364	1	05	5046-2024-31	SM-12.5A (50 gyration)	HAMPTON ROADS
150827	48894	1	04	4042-2025-24	SM-9.5A (50 gyration)	RICHMOND
150792	48822	202501	06	6022-2024-24 WM Temp	SM-9.5A (50 gyration)	FREDERICKSBURG
150638	48752	2	05	5011-2024-05 WM	SM-12.5D (50 gyration)	HAMPTON ROADS
150802	49350	202501	06	6007-2025-24 WM	SM-9.5A (50 gyration)	FREDERICKSBURG
150811	48816	202501	09	9064-2025-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150819	47206	1	05	5007-2024-04	SM-12.5A (50 gyration)	HAMPTON ROADS
150492	48245	1	05	5044-2024-24WM	SM-9.5A (50 gyration)	HAMPTON ROADS
147891	47682	1	05	5004-2024-01WM	SM-9.5A (50 gyration)	HAMPTON ROADS
150788	48820	202501	06	6041-2024-24 WM Temp	SM-9.5A (50 gyration)	FREDERICKSBURG
150607	47679	3	05	5008-2024-01WM	SM-9.5A (50 gyration)	HAMPTON ROADS
149043	46919	2	05	5005-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
150766	48815	202501	09	9064-2025-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
150747	49088	1	05	5011-2024-04 WM	SM-12.5A (50 gyration)	HAMPTON ROADS
150727	48175	202405	07	7016-2024-23 (BMD P +VO)	SM-9.5A (BMD P + VO)	CULPEPER
146210	46985	1	08	8014-2024-5100	SM-9.5AL (50 gyrations)	STAUNTON
150504	48673	3	05	5020-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
150174	47189	4	05	5007-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
150697	48177	202404	07	7016-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
150643	48748	1	04	4055-24933	SM-12.5E (50 gyration)	RICHMOND
150657	47802	202404	07	7024-2024-32 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
