LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
150563	48744	2	05	5001-2024-06 WM	SM-12.5E (50 gyration)	HAMPTON ROADS
150425	46834	202420	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150559	46955	202406	01	1007-2024-27	SM-12.5A (50 gyration)	BRISTOL
150577	47786	1	05	5044-2024-25WM	SM-9.5D (50 gyration)	HAMPTON ROADS
150413	46872	202403	09	9064-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150552	48753	1	05	5012-2024-05 WM	SM-12.5D (50 gyration)	HAMPTON ROADS
147825	48077	202401	02	2024-2024-143	SM-9.5D (50 gyration)	SALEM
147984	47456	202404	07	7034-2024-23 (BMD P +VO)	SM-9.5A (BMD P + VO)	CULPEPER
146749	48375	202401	03	3008-2024-48	SM-9.5D (50 gyration)	LYNCHBURG
150606	46997	202401	09	9027-2024-84WM	SM-12.5A (50 gyration)	NORTHERN VIRGINIA
146424	48296	1	04	4053-2432	SM-12.5D (50 gyration)	RICHMOND
150598	47679	2	05	5008-2024-01WM	SM-9.5A (50 gyration)	HAMPTON ROADS
146515	46871	202402	09	9064-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148721	48298	4	04	4053-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148622	48100	1	05	5011-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
147974	48548	202401	02	2002-2024-143	SM-9.5D (50 gyration)	SALEM
148375	47178	202402	06	6047-2024-32	SM-12.5D (50 gyration)	FREDERICKSBURG
150477	48085	202410	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150402	47785	4	05	5044-2024-25	SM-9.5D (50 gyration)	HAMPTON ROADS
150139	48259	202402	02	2068-2024-133	SM-9.5A (50 gyration)	SALEM
150480	47746	40	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148079	45662	1	05	5020-2023-01	SM-9.5A (50 gyration)	HAMPTON ROADS
150624	46948	1	09	9036-2024-78	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
150557	47519	1	08	8012-2024-68	SM-12.5A (50 gyration)	STAUNTON
149055	46851	202401	09	9005-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150544	48744	1	05	5001-2024-06 WM	SM-12.5E (50 gyration)	HAMPTON ROADS
148706	47743	5	04	4062- 2431 BMD	SM-12.5A (BMD P + VO)	RICHMOND
148017	48132	3	04	4062-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146066	46887	202401	09	9011-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146707	47679	1	05	5008-2024-01WM	SM-9.5A (50 gyration)	HAMPTON ROADS
148529	47332	32024	02	2066-2024-161	SM-9.5AL (50 gyrations)	SALEM
150508	47894	202405	01	1073-2024-27	SM-12.5A (50 gyration)	BRISTOL
150134	48110	202405	07	7004-2024-23 BMD (P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
146337	48028	1	04	4054-2432	SM-12.5D (50 gyration)	RICHMOND
150564	48581	1	04	4063-2431-1 BMD	SM-12.5A (BMD P + VO)	RICHMOND
147794	47405	202401	02	2016-2024-143	SM-9.5D (50 gyration)	SALEM
146753	48354	1	04	4053-2425	SM-9.5D (50 gyration)	RICHMOND
150325	48108	1	05	5011-2024-05	SM-12.5D (50 gyration)	HAMPTON ROADS
147925	48553	1	04	4063-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
150478	47905	202402	06	6007-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
150223	48049	202405	02	2009-2024-433	SM-9.5A (BMD P + VO)	SALEM
150522	48622	202401	04	4055-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
150530	47705	3	05	5001-2024-06	SM-12.5E (50 gyration)	HAMPTON ROADS
150412	48533	1	03	3007-2024-27	SM-12.5A (50 gyration)	LYNCHBURG
147953	47052	1	05	5044-2024-32	SM-12.5D (50 gyration)	HAMPTON ROADS
150411	48736	202401	06	6041-2024-18B	SM-9.0A (50 gyration)	FREDERICKSBURG
146210	46985	1	08	8014-2024-5100	SM-9.5AL (50 gyrations)	STAUNTON
150236	48066	202403	02	2025-2024-163	SM-9.5AL (BMD P+ VO)	SALEM
150475	47587	10	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
150494	47705	2	05	5001-2024-06	SM-12.5E (50 gyration)	HAMPTON ROADS
150526	47019	1	04	4009-2431	SM-12.5A (50 gyration)	RICHMOND
148626	47677	202403	02	2024-2024-243	SM-19.0D (50)	SALEM
148997	48554	1	04	4063-2425 BMD	SM-9.5D (BMD P + VO)	RICHMOND
150525	48721	5	03	3020-2024-348	SM-9.5D (BMD P + VO)	LYNCHBURG
148601	47411	2	08	8051-2024-50H	SM-9.5AL (50 gyrations)	STAUNTON
146225	47855	1	03	3007-2024-42	SM-9.5A (50 gyration)	LYNCHBURG
150504	48673	3	05	5020-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
146556	47433	1	04	4055-2424	SM-9.5A (50 gyration)	RICHMOND
150486	48721	4	03	3020-2024-348	SM-9.5D (BMD P + VO)	LYNCHBURG
146206	47015	1	04	4009-2424	SM-9.5A (50 gyration)	RICHMOND
150343	47127	1	08	8057-2024-56	SM-12.5D (50 gyration)	STAUNTON
150492	48245	1	05	5044-2024-24WM	SM-9.5A (50 gyration)	HAMPTON ROADS
148106	47190	202401	06	6047-2024-24	SM-9.5A (50 gyration)	FREDERICKSBURG
148821	47820	202414	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146622	47391	2	04	4053-24933	SM-12.5E (50 gyration)	RICHMOND
149110	46941	1	08	8052-2024-153	SM-9.5A (BMD P + VO)	STAUNTON
150466	48520	202422	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150511	47983	202407	01	1029-2024-72	SM-19.0A (50)	BRISTOL
148167	48244	2	05	5044-2024-24	SM-9.5A (50 gyration)	HAMPTON ROADS
150238	47885	202410	09	9062-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148146	48461	1	05	5046-2024-24	SM-9.5A (50 gyration)	HAMPTON ROADS
150443	47819	202415	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
150435	48673	2	05	5020-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
148771	48583	202403	09	9006-2024-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
146745	46939	1	08	8039-2024-5125 BMD	SM-9.5AL (BMD P+ VO)	STAUNTON
148401	47699	202402	02	2065-2024-133	SM-9.5A (50 gyration)	SALEM
150292	48437	1	04	4053-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146174	47088	1	04	4052-24931	SM-12.5A (50 gyration)	RICHMOND
150374	47828	202416	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150490	48040	202409	01	1086-2024-72	SM-19.0A (50)	BRISTOL
150498	48462	1	05	5046-2024-24WM	SM-9.5A (50 gyration)	HAMPTON ROADS
150451	48385	202401	03	3008-2024-42 BMD P+VO	SM-9.5A (BMD P + VO)	LYNCHBURG
150377	47558	202401	09	9011-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
150568	48430	202402	02	2028-2024-133	SM-9.5A (50 gyration)	SALEM
148441	48099	1	05	5012-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
150463	47848	12	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
150404	48721	3	03	3020-2024-348	SM-9.5D (BMD P + VO)	LYNCHBURG
150440	47705	1	05	5001-2024-06	SM-12.5E (50 gyration)	HAMPTON ROADS
150470	48288	202402	02	2012-2024-113	SM-9.0A (50 gyration)	SALEM
148584	47894	202404	01	1073-2024-27	SM-12.5A (50 gyration)	BRISTOL
150437	48040	202408	01	1086-2024-72	SM-19.0A (50)	BRISTOL
150481	48725	202401	06	6047-2024-25 WM BMD	SM-9.5D (BMD P + VO)	FREDERICKSBURG
150360	48105	1	05	5012-2024-04	SM-12.5A (50 gyration)	HAMPTON ROADS
150469	47746	39	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146217	47913	202401	06	6007-2024-24 WM 	SM-9.5A (50 gyration)	FREDERICKSBURG
150462	47898	202404	01	1073-2024-72	SM-19.0A (50)	BRISTOL
150436	47905	202401	06	6007-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
150434	48085	202409	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150473	47365	9	08	8036-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
150446	47587	9	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148820	47459	202401	09	9035-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
147862	46949	202401	09	9036-2024-80	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148641	48313	202402	02	2018-2024-163	SM-9.5AL (BMD P+ VO)	SALEM
150426	47409	202401	02	2012-2024-433	SM-9.5A (BMD P + VO)	SALEM
150424	47365	8	08	8036-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
150427	48244	3	05	5044-2024-24	SM-9.5A (50 gyration)	HAMPTON ROADS
148199	47077	2	08	8058-2024-5725 BMD	SM-12.5A (BMD P + VO)	STAUNTON
149056	46855	202401	09	9005-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
148665	48170	202403	07	7017-2024-26R (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
148431	47573	2	04	4044-2433-1	SM-12.5E (50 gyration)	RICHMOND
150456	47746	38	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150433	47848	11	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
148487	47566	2	08	8015-2024-58H	SM-9.5AL (50 gyrations)	STAUNTON
150495	47683	1	08	8012-2024-53	SM-12.5AL (50 gyrations)	STAUNTON
150354	48528	202401	02	2009-2024-148	SM-9.5D (BMD P + VO)	SALEM
148994	48288	202401	02	2012-2024-113	SM-9.0A (50 gyration)	SALEM
150398	47898	202403	01	1073-2024-72	SM-19.0A (50)	BRISTOL
148321	48403	1	05	5044-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
150261	47981	202402	01	1029-2024-38	SM-12.5E (50 gyration)	BRISTOL
150410	48520	202421	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150272	48198	202410	06	6011-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
150230	48189	10	03	3020-2024-333 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
150484	47665	202401	08	8060-2024-54WM	SM-12.5D (50 gyration)	STAUNTON
148325	46899	202401	06	6018-2024-32 WM	SM-12.5D (50 gyration)	FREDERICKSBURG
150432	48698	202406	06	6047-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
150391	46978	13	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
150417	47023	19	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
150505	46943	202402	02	2072-2024-133	SM-9.5A (50 gyration)	SALEM
150431	48359	21	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
150368	47587	8	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
150406	47746	37	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
147788	48111	1	08	8040-2024-53	SM-9.5AL (50 gyrations)	STAUNTON
148920	47465	2	08	8053-2024-50H	SM-9.5AL (50 gyrations)	STAUNTON
150452	47978	202401	01	1067-2024-71	SM-19.0A (50)	BRISTOL
150390	48178	202408	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150389	46994	202402	09	9027-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
150395	47819	202414	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148927	48097	202401	02	2024-2024-444	SM-9.5D (50 gyration)	SALEM
150350	48158	5	04	4009-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150302	48582	5	04	4063-2432-1 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146465	48139	2	04	4062-24924 BMD	SM-9.5A (BMD P + VO)	RICHMOND
150383	48673	1	05	5020-2024-01	SM-9.5A (50 gyration)	HAMPTON ROADS
150375	48476	202402	02	2025-2024-202	SM-12.5E (50 gyration)	SALEM
150458	48355	1	04	4053-24925	SM-9.5D (50 gyration)	RICHMOND
150164	48514	202402	03	3022-2024-38	SM-12.5E (50 gyration)	LYNCHBURG
150347	47345	5	04	4055-2433	SM-12.5E (50 gyration)	RICHMOND
150381	48359	20	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
150401	47848	10	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
150181	46823	202404	09	9002-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150416	48698	202405	06	6047-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
150339	48085	202408	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150310	48040	202407	01	1086-2024-72	SM-19.0A (50)	BRISTOL
150376	47074	10	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150132	47023	18	04	4009-2433	SM-12.5E (50 gyration)	RICHMOND
150373	48698	202404	06	6047-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
150418	48012	202405	06	6041-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
150327	48012	202404	06	6041-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
149068	47856	2	03	3007-2024-48	SM-9.5D (50 gyration)	LYNCHBURG
150337	46872	202402	09	9064-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150250	48003	202407	01	1058-2024-38	SM-12.5E (50 gyration)	BRISTOL
150313	47027	15	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
150372	47822	202413	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150387	48065	202403	09	9013-2024-02	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
150359	47365	7	08	8036-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
150384	47983	202406	01	1029-2024-72	SM-19.0A (50)	BRISTOL
148887	46834	202419	09	9027-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
148607	47711	2	04	4063-2433	SM-12.5E (50 gyration)	RICHMOND
150330	48520	202420	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150397	48453	1	04	4044-2431 BMD	SM-12.5A (BMD P + VO)	RICHMOND
150403	47477	202401	03	3015-2024-30	SM-12.5A (50 gyration)	LYNCHBURG
146260	46822	202401	09	9002-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
148382	48547	202401	02	2002-2024-133	SM-9.5A (50 gyration)	SALEM
150329	48721	2	03	3020-2024-348	SM-9.5D (BMD P + VO)	LYNCHBURG
150396	46938	9	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
150392	47744	4	04	4062-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150380	47746	36	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
149080	47898	202402	01	1073-2024-72	SM-19.0A (50)	BRISTOL
150362	47848	9	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
150363	47819	202413	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
150304	46978	12	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
150388	47977	202402	01	1067-2024-38	SM-12.5E (50 gyration)	BRISTOL
150264	47785	3	05	5044-2024-25	SM-9.5D (50 gyration)	HAMPTON ROADS
148074	47861	1	08	8044-2024-55	SM-9.5AL (50 gyrations)	STAUNTON
150248	48722	202401	03	3020-2024-248	SM-9.5D (50 gyration)	LYNCHBURG
150315	46938	8	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
150306	47744	3	04	4062-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148230	47728	202409	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
150346	47977	202401	01	1067-2024-38	SM-12.5E (50 gyration)	BRISTOL
150371	47823	202405	07	7034-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
150407	47728	202410	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
150235	48065	202402	09	9013-2024-02	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
150298	48178	202407	07	7016-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
146386	46994	202401	09	9027-2024-88WM	SM-12.5E (50 gyration)	NORTHERN VIRGINIA
150351	48698	202403	06	6047-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
150220	48476	202401	02	2025-2024-202	SM-12.5E (50 gyration)	SALEM
146442	47419	202401	09	9007-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
150300	48359	19	05	5046-2024-32BMD	SM-12.5D (BMD P + VO)	HAMPTON ROADS
150274	47074	9	04	4043-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150320	47746	35	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150317	47587	7	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
146450	47361	1	04	4052-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150191	47823	202404	07	7034-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
150301	47822	202412	07	7034-2024-36 (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150299	47828	202415	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150349	48042	202414	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
150353	47838	202402	02	2025-2024-243	SM-19.0D (50)	SALEM
146398	48325	202401	09	9006-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
150345	48488	202405	09	9006-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150316	47848	8	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
150296	47365	6	08	8036-2024-158	SM-12.5D (BMD P + VO)	STAUNTON
150305	47819	202412	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
148640	47838	202401	02	2025-2024-243	SM-19.0D (50)	SALEM
150258	48698	202402	06	6047-2024-32 WM BMD	SM-12.5D (BMD P + VO)	FREDERICKSBURG
150216	48158	4	04	4009-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150249	48042	202413	01	1086-2024-38	SM-12.5E (50 gyration)	BRISTOL
150333	46854	202402	09	9005-2024-82WM	SM-9.5E (50 gyration)	NORTHERN VIRGINIA
150289	48517	202402	03	3022-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
146580	47374	1	03	3022-2024-42	SM-9.5A (50 gyration)	LYNCHBURG
150366	47704	1	08	8015-2024-54	SM-12.5AL (50 gyrations)	STAUNTON
150312	48488	202404	09	9006-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150476	48587	202401	09	9037-2024-02	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
150225	47345	4	04	4055-2433	SM-12.5E (50 gyration)	RICHMOND
150336	48599	202404	02	2024-2024-433	SM-9.5A (BMD P + VO)	SALEM
150342	47835	202402	02	2065-2024-243	SM-19.0D (50)	SALEM
150286	47353	202411	06	6041-2024-33 WM	SM-12.5E (50 gyration)	FREDERICKSBURG
146779	47835	202401	02	2065-2024-243	SM-19.0D (50)	SALEM
150276	47746	34	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
148379	47917	202401	06	6041-2024-31 WM	SM-12.5A (50 gyration)	FREDERICKSBURG
150239	48520	202419	07	7017-2024-36R (BMD P+VO)	SM-12.5D (BMD P + VO)	CULPEPER
150323	47557	202405	09	9011-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
148157	47109	1	08	8056-2024-50	SM-9.5AL (50 gyrations)	STAUNTON
148085	48012	202403	06	6041-2024-24 WM BMD	SM-9.5A (BMD P + VO)	FREDERICKSBURG
150244	48214	202413	02	2068-2024-443	SM-9.5D (BMD P + VO)	SALEM
150232	48721	1	03	3020-2024-348	SM-9.5D (BMD P + VO)	LYNCHBURG
150275	46872	202401	09	9064-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
150177	47557	202404	09	9011-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150202	48599	202403	02	2024-2024-433	SM-9.5A (BMD P + VO)	SALEM
150269	48085	202407	09	9027-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
150319	48109	1	05	5012-2024-05	SM-12.5D (50 gyration)	HAMPTON ROADS
150288	47897	202414	01	1073-2024-38	SM-12.5E (50 gyration)	BRISTOL
148871	48386	202403	03	3008-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
148564	47594	1	04	4062-2431	SM-12.5A (50 gyration)	RICHMOND
150247	47848	7	03	3007-2024-33 BMD P+VO	SM-12.5D (BMD P + VO)	LYNCHBURG
150184	47587	6	03	3020-2024-48 BMD P+VO	SM-9.5D (BMD P + VO)	LYNCHBURG
150267	46938	7	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
150263	48488	202403	09	9006-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146565	48337	1	08	8046-2024-59	SM-9.5AL (50 gyrations)	STAUNTON
150189	47027	14	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
150234	47819	202411	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
150242	47744	2	04	4062-24932 BMD	SM-12.5D (BMD P + VO)	RICHMOND
150214	46978	11	04	4052-24933	SM-12.5E (50 gyration)	RICHMOND
