LOT_KEY	FORMULA_KEY	LOT_NUMBER	DSTRCT_CD	VDOT_JOB_MIX	MIX_TYPE_NAME	DSTRCT_NM
146281	47718	3	04	4054-24924 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146282	47402	2	04	4056-24918	SM-9.0A (50 gyration)	RICHMOND
146289	47027	1	04	4052-24918	SM-9.0A (50 gyration)	RICHMOND
146293	47746	2	04	4062-2432 BMD	SM-12.5D (BMD P + VO)	RICHMOND
146295	48033	202401	09	9007-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146297	47728	202402	02	2025-2024-433	SM-9.5A (BMD P + VO)	SALEM
146301	48236	202401	07	7016-2024-28	SM-9.5E (50 gyration)	CULPEPER
146302	47299	1	04	4054-2433	SM-12.5E (50 gyration)	RICHMOND
146303	47745	1	05	5044-2024-32WM	SM-12.5D (50 gyration)	HAMPTON ROADS
146304	47575	202402	09	9038-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146305	47820	202403	09	9035-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146306	47726	202401	02	2065-2024-433	SM-9.5A (BMD P + VO)	SALEM
146307	47725	202401	02	2065-2024-443	SM-9.5D (BMD P + VO)	SALEM
146310	47512	1	04	4015-2425	SM-9.5D (50 gyration)	RICHMOND
146314	47721	1	04	4054-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
146316	47432	202401	09	9007-2024-80WM	SM-9.5D (50 gyration)	NORTHERN VIRGINIA
146317	46935	202401	09	9010-2024-78WM	SM-9.5A (50 gyration)	NORTHERN VIRGINIA
146318	47317	1	04	4043-2424 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146320	48135	1	04	4062-2424	SM-9.5A (50 gyration)	RICHMOND
146321	48087	202401	07	7028-2024-23 BMD P+VO	SM-9.5A (BMD P + VO)	CULPEPER
146324	48177	202401	07	7016-2024-33 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
146325	48169	202401	07	7017-2024-23R (BMD P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
146326	48170	202401	07	7017-2024-26R (BMD P+VO)	SM-9.5D (BMD P + VO)	CULPEPER
146327	47456	202402	07	7034-2024-23 (BMD P +VO)	SM-9.5A (BMD P + VO)	CULPEPER
146329	47819	202401	09	9035-2024-95DBMD	SM-9.5D (BMD P + VO)	NORTHERN VIRGINIA
146331	48139	1	04	4062-24924 BMD	SM-9.5A (BMD P + VO)	RICHMOND
146332	48287	1	04	4054-24932	SM-12.5D (50 gyration)	RICHMOND
146333	47574	202402	09	9038-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146337	48028	1	04	4054-2432	SM-12.5D (50 gyration)	RICHMOND
146339	44066	1	05	5046-2023-25	SM-9.5D (50 gyration)	HAMPTON ROADS
146340	48213	202401	02	2068-2024-433	SM-9.5A (BMD P + VO)	SALEM
146345	47743	2	04	4062- 2431 BMD	SM-12.5A (BMD P + VO)	RICHMOND
146353	46938	1	08	8052-2024-152	SM-12.5D (BMD P + VO)	STAUNTON
146355	48080	1	03	3020-2024-33	SM-12.5D (50 gyration)	LYNCHBURG
146356	47509	1	04	4015-2433	SM-12.5E (50 gyration)	RICHMOND
146359	48287	2	04	4054-24932	SM-12.5D (50 gyration)	RICHMOND
146362	47463	202401	09	9038-2024-02WM	SM-9.0A (50 gyration)	NORTHERN VIRGINIA
146363	48033	202402	09	9007-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146366	47802	202401	07	7024-2024-32 (BMD P+VO)	SM-12.5A (BMD P + VO)	CULPEPER
146368	48066	202401	02	2025-2024-163	SM-9.5AL (BMD P+ VO)	SALEM
146369	47721	2	04	4054-24925 BMD	SM-9.5D (BMD P + VO)	RICHMOND
146370	46942	1	08	8052-2024-154	SM-9.5D (BMD P + VO)	STAUNTON
146371	47828	202401	09	9013-2024-95ABMD	SM-9.5A (BMD P + VO)	NORTHERN VIRGINIA
146373	48110	202401	07	7004-2024-23 BMD (P+VO)	SM-9.5A (BMD P + VO)	CULPEPER
